step,loss
77800,0.740212977
77850,0.738140881
77900,0.735895634
77950,0.737730026
78000,0.737890780
78050,0.741058469
78100,0.817541838
78150,0.733491659
78200,0.735002398
78250,0.738884926
78300,0.735323846
78350,0.736299634
78400,0.740139365
78450,0.737803876
78500,0.744687140
78550,0.751240313
78600,0.850092888
78650,0.820662498
78700,0.825861931
78750,0.808390141
78800,0.802193999
78850,0.795944035
78900,0.798156917
78950,0.793080866
79000,0.795400381
79050,0.785236239
79100,0.784683168
79150,0.783438444
79200,0.783292055
79250,0.796265662
79300,0.778237522
79350,0.777552187
79400,0.778064907
79450,0.780443847
79500,0.776239514
79550,0.779044151
79600,0.772787392
79650,0.777155101
79700,0.771064103
79750,0.777737498
79800,0.771071613
79850,0.770909786
79900,0.769756854
79950,0.768803179
80000,0.769985139
80050,0.780102134
80100,0.767575562
80150,0.766786814
80200,0.766093671
80250,0.772294760
80300,0.765921772
80350,0.766839325
80400,0.766105413
80450,0.772799611
80500,0.764477909
80550,0.774389327
80600,0.764845788
80650,0.765293539
80700,0.763555408
80750,0.762527645
80800,0.763091981
80850,0.762132108
80900,0.763370991
80950,0.765443325
81000,0.763093174
81050,0.763039529
81100,0.761767328
81150,0.766905189
81200,0.761649728
81250,0.764717817
81300,0.760607302
81350,0.765957057
81400,0.760320067
81450,0.758788228
81500,0.759539664
81550,0.759423494
81600,0.758061290
81650,0.769835114
81700,0.758914232
81750,0.757210612
81800,0.764026701
81850,0.758381903
81900,0.760972023
81950,0.758552670
82000,0.774623573
82050,0.765557945
82100,0.756097257
82150,0.770918190
82200,0.758336663
82250,0.755698085
82300,0.757568359
82350,0.756365836
82400,0.756146491
82450,0.756047428
82500,0.766421139
82550,0.757027924
82600,0.759417117
82650,0.753986537
82700,0.753942966
82750,0.759217799
82800,0.764338076
82850,0.757818758
82900,0.755129695
82950,0.754703045
83000,0.753213048
83050,0.752848625
83100,0.761991620
83150,0.754776895
83200,0.753729999
83250,0.752336025
83300,0.752019942
83350,0.763475478
83400,0.767672598
83450,0.760168195
83500,0.760546744
83550,0.753453970
83600,0.755280793
83650,0.750819921
83700,0.791780770
83750,0.750798345
83800,0.757152379
83850,0.762064993
83900,0.759222388
83950,0.753765225
84000,0.753113866
84050,0.751802027
84100,0.751111329
84150,0.750696719
84200,0.754874527
84250,0.751573741
84300,0.751322627
84350,0.753688574
84400,0.750989616
84450,0.751464188
84500,0.752435267
84550,0.753625453
84600,0.758568823
84650,0.759530842
84700,0.752660513
84750,0.753857791
84800,0.755006373
84850,0.754242897
84900,0.750460386
84950,0.751474798
85000,0.750521481
85050,0.757029593
85100,0.752389967
85150,0.748613894
85200,0.798963070
85250,0.747432530
85300,0.757776141
85350,0.747392952
85400,0.747291088
85450,0.747410774
85500,0.747687280
85550,0.749575615
85600,0.750081360
85650,0.748361647
85700,0.750657737
85750,0.752381325
85800,0.775648177
85850,0.756773591
85900,0.746613026
85950,0.746424437
86000,0.748469651
86050,0.751854897
86100,0.750463545
86150,0.754557431
86200,0.753684938
86250,0.745571136
86300,0.745574474
86350,0.746062338
86400,0.746310532
86450,0.747094214
86500,0.750843525
86550,0.751334548
86600,0.752492011
86650,0.753495097
86700,0.757805228
86750,0.751957297
86800,0.744640291
86850,0.744823098
86900,0.745091081
86950,0.746496379
87000,0.750976443
87050,0.767167628
87100,0.744558334
87150,0.744610965
87200,0.745473623
87250,0.748955131
87300,0.750456095
87350,0.744331539
87400,0.745220602
87450,0.744204402
87500,0.744186461
87550,0.744436264
87600,0.744190037
87650,0.743981481
87700,0.743953347
87750,0.744121611
87800,0.749084353
87850,0.761692524
87900,0.791040123
87950,0.743277013
88000,0.743732989
88050,0.744092345
88100,0.746362448
88150,0.746923864
88200,0.770936906
88250,0.743018627
88300,0.743108332
88350,0.745228171
88400,0.751974344
88450,0.744591296
88500,0.742773533
88550,0.742856801
88600,0.744074643
88650,0.750632465
88700,0.761184871
88750,0.742341042
88800,0.742367148
88850,0.743121982
88900,0.744180024
88950,0.748702466
89000,0.749790430
89050,0.742536962
89100,0.742150486
89150,0.741771221
89200,0.742458463
89250,0.744415402
89300,0.751718521
89350,0.762466848
89400,0.741916835
89450,0.743198872
89500,0.745739281
89550,0.746754110
89600,0.741580427
89650,0.742218435
89700,0.752384007
89750,0.741086423
89800,0.741143107
89850,0.741599977
89900,0.742567956
89950,0.743265927
90000,0.748976707
90050,0.764312029
90100,0.741088152
90150,0.741333365
90200,0.741302013
90250,0.748688638
90300,0.744324505
90350,0.740520775
90400,0.743017852
90450,0.746077001
90500,0.747855008
90550,0.740617812
90600,0.740392447
90650,0.740614533
90700,0.742209554
90750,0.744182765
90800,0.785469115
90850,0.739963233
90900,0.741066396
90950,0.743261337
91000,0.757953882
91050,0.739886105
91100,0.739958048
91150,0.740810156
91200,0.742350817
91250,0.753812790
91300,0.739990532
91350,0.739998400
91400,0.743420303
91450,0.743493795
91500,0.757417500
91550,0.753160477
91600,0.739322186
91650,0.739903331
91700,0.742895424
91750,0.765031993
91800,0.738965631
91850,0.740299642
91900,0.746023357
91950,0.778051019
92000,0.739322782
92050,0.739457786
92100,0.744744182
92150,0.740104616
92200,0.738835812
92250,0.739873528
92300,0.744124055
92350,0.771230400
92400,0.738489687
92450,0.739136159
92500,0.741355002
92550,0.742840111
92600,0.750265121
92650,0.738237679
92700,0.738673031
92750,0.740870595
92800,0.744221449
92850,0.738235354
92900,0.739034891
92950,0.742042303
93000,0.747114182
93050,0.737811744
93100,0.738154233
93150,0.740492523
93200,0.746971965
93250,0.742419302
93300,0.737895846
93350,0.739599586
93400,0.748064637
93450,0.737297356
93500,0.737942576
93550,0.741231740
93600,0.751460433
93650,0.737032533
93700,0.737860978
93750,0.741651833
93800,0.737725496
93850,0.737794161
93900,0.738012314
93950,0.739813924
94000,0.765501082
94050,0.737722576
94100,0.737104177
94150,0.737337053
94200,0.738414705
94250,0.738901556
94300,0.758026838
94350,0.736603677
94400,0.736921251
94450,0.740190506
94500,0.745663345
94550,0.736252427
94600,0.737387240
94650,0.738491237
94700,0.754588723
94750,0.736316085
94800,0.737278223
94850,0.739701748
94900,0.772347927
94950,0.736375153
95000,0.740648866
95050,0.770378649
95100,0.736107767
95150,0.737469673
95200,0.738396406
95250,0.749866664
95300,0.735700846
95350,0.736633062
95400,0.737543464
95450,0.742356241
95500,0.742768526
95550,0.735482931
95600,0.736650050
95650,0.742392480
95700,0.736264050
95750,0.735739052
95800,0.737047851
95850,0.747413218
95900,0.735755920
95950,0.736676455
96000,0.742703497
96050,0.745597184
96100,0.735233128
96150,0.736336529
96200,0.737657368
96250,0.747671783
96300,0.735347390
96350,0.735646009
96400,0.738076389
96450,0.745074213
96500,0.739370883
96550,0.734801590
96600,0.735562325
96650,0.743573844
96700,0.734480619
96750,0.735090792
96800,0.737230480
96850,0.745028675
96900,0.734561861
96950,0.735093355
97000,0.737517059
97050,0.761564076
97100,0.734344542
97150,0.734500527
97200,0.735768855
97250,0.739986360
97300,0.733814359
97350,0.734570801
97400,0.737228215
97450,0.762823582
97500,0.734485745
97550,0.735369802
97600,0.735507190
97650,0.752210319
97700,0.733600557
97750,0.734111249
97800,0.737574875
97850,0.746354222
97900,0.733663559
97950,0.733759522
98000,0.735356212
98050,0.779004991
98100,0.734226227
98150,0.736158788
98200,0.751327217
98250,0.733405471
98300,0.734255552
98350,0.737910807
98400,0.752213299
98450,0.733700454
98500,0.734118760
98550,0.739677310
98600,0.732986271
98650,0.732866108
98700,0.734128892
98750,0.748132825
98800,0.732836604
98850,0.732996106
98900,0.737446904
98950,0.732960641
99000,0.733179092
99050,0.735369742
99100,0.744948924
99150,0.732651472
99200,0.734281838
99250,0.734850526
99300,0.761267960
99350,0.732580364
99400,0.734834611
99450,0.738934994
99500,0.733182371
99550,0.732256293
99600,0.732783556
99650,0.734224856
99700,0.741113186
99750,0.732952774
99800,0.732071400
99850,0.733295977
99900,0.748508215
99950,0.731995463
99999,0.732434332
